CULTURAL_SPACE_NAME,TYPE,ADDRESS,LOCAL_AREA,OWNERSHIP,LONGITUDE,LATITIUDE
Edam Performing Arts Society,Studio/Rehearsal,"303 E 8th Av, Vancouver, BC, V5T 1S1",Mount Pleasant,Privately Owned,-123.098697,49.263935
"Edge, The",Studio/Rehearsal,"289 Alexander St, Vancouver, BC, V6A 4H6",Strathcona,Privately Owned,-123.09843,49.2844308
Electric Owl,Café/Restaurant/Bar,"928 Main St, Vancouver, BC, V6A 2W1",Strathcona,Privately Owned,-123.0997603,49.2762334
Elissa Cristall Galleries,Museum/Gallery,"2239 Granville St, Vancouver, BC, V6H 3G1",Fairview,Privately Owned,-123.1385822,49.2655257
Elm Park Field House,Studio/Rehearsal,"5800 Elm St, Vancouver, BC, V6N 1A3",Kerrisdale,Park Board/COV,-123.1641351,49.2341311
Emily Carr Institute of Art + Design,Educational,"1399 Johnston St, Vancouver, BC, V6H 2R9",Fairview,Government,-123.132857,49.270461
Emily Carr Institute of Art + Design,Educational,"1535 W 3rd Av, Vancouver, BC, V6J 1J8",Fairview,other,-123.1396911,49.2690422
Emily Carr Institute of Art + Design,Educational,"1706 W 1st Av, Vancouver, BC, V6J 0E4",Fairview,other,-123.1432746,49.2706035
Emily Carr Institute of Art + Design 1612 Gallery,Museum/Gallery,"1612 W 3rd Av, Vancouver, BC, V6J 1K2",Fairview,other,-123.1411548,49.2688004
Equinox Gallery,Museum/Gallery,"525 Great Northern Way, Vancouver, BC, V5T 1E1",Strathcona,Privately Owned,-123.09226,49.267609
Falaise Park Field House,Studio/Rehearsal,"3434 Falaise Av, Vancouver, BC, V5M 4C1",Renfrew-Collingwood,Park Board/COV,-123.03,49.2551
False Creek Community Centre,Community Space,"1318 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Park Board/COV,-123.1340203,49.26939707
FanClub,Theatre/Performance,"1050 Granville St, Vancouver, BC, V6Z 1L2",Downtown,Privately Owned,-123.1235587,49.2784977
"Faris Family Studio, The",Theatre/Performance,"677 Davie St, Vancouver, BC, V6B 2G6",Downtown,Non-Profit,-123.125711,49.277065
Federation Gallery,Museum/Gallery,"1241 Cartwright St, Vancouver, BC, V6H 4B7",Fairview,Privately Owned,-123.13225,49.269582
Fei & Milton Wong Experimental Theatre,Theatre/Performance,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.10859,49.282402
FIELD Contemporary,Museum/Gallery,"17 W Broadway, Vancouver, BC, V5Y 1P1",Mount Pleasant,Privately Owned,-123.1058083,49.2630895
Firehall Arts Centre,Theatre/Performance,"280 E Cordova St, Vancouver, BC, V6A 1L3",Strathcona,City of Vancouver,-123.097921,49.282083
Forge and Form,Studio/Rehearsal,"1334 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Government,-123.1343033,49.2698934
Fortune Sound Club,Theatre/Performance,"147 E Pender St, Vancouver, BC, V6A 1T5",Downtown,Privately Owned,-123.1008605,49.2806621
Fox Cabaret,Café/Restaurant/Bar,"2321 Main St, Vancouver, BC, V5T 3C9",Mount Pleasant,Privately Owned,-123.1014108,49.2642396
Frederic Wood Theatre,Theatre/Performance,"6354 Crescent Rd, Vancouver, BC, V6T 1Z2",,Government,-123.2572691,49.268215
Gallery 295,Museum/Gallery,"295 E 2nd Ave, Vancouver, BC, V5T 1B8",Strathcona,Privately Owned,-123.0981191,49.2680645
Gallery Gachet,Museum/Gallery,"88 E Cordova St, Vancouver, BC, V6A 1K2",Downtown,Privately Owned,-123.102645,49.2821
Gallery Jones,Museum/Gallery,"1725 W 3rd Av, Vancouver, BC, V6J 1K7",Fairview,Privately Owned,-123.1438197,49.2689012
Gallery of BC Ceramics,Museum/Gallery,"1359 Cartwright St, Vancouver, BC, V6H 3R7",Fairview,Non-Profit,-123.134283,49.270046
Gam Gallery,Museum/Gallery,"110 E Hastings St, Vancouver, BC, V6N 1N4",Downtown,other,-123.101858,49.2813343
GMS Observatory,Museum/Gallery,"1100 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.144436,49.276261
Goh Ballet Academy,Educational,"2345 Main St, Vancouver, BC, V5T 3C9",Mount Pleasant,Privately Owned,-123.101297,49.263875
Goldcorp Centre for the Arts SFU,Educational,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.108696,49.28243
Granville Fine Arts,Museum/Gallery,"2447 Granville St, Vancouver, BC, V6H 3G5",Fairview,Privately Owned,-123.1386339,49.2638926
Granville Island,Community Space," , Vancouver, BC, ",Fairview,Government,-123.134845,49.269463
Granville Island Gallery,Museum/Gallery,"1494 Old Bridge St, Vancouver, BC, V6H 3S6 ",Fairview,Government,-123.134769,49.270213
Granville Street/ Entertainment District,Community Space," , Vancouver, BC, ",Downtown,City of Vancouver,-123.11966,49.281457
Great Northern Way Scene Shop,Studio/Rehearsal,"281 Industrial, Vancouver, BC, V5A 2P2",Strathcona,City of Vancouver,-123.098432,49.270087
Green Thumb Theatre for Young People- Studio 1,Studio/Rehearsal,"5560 Mckinnon St, Vancouver, BC, V5R 0B6",Renfrew-Collingwood,Privately Owned,-123.038613,49.234069
Green Thumb Theatre For Young People- Studio 2,Studio/Rehearsal,"5560 Mckinnon St, Vancouver, BC, V5R 0B6",Renfrew-Collingwood,Privately Owned,-123.038603,49.23408
Grunt Gallery,Museum/Gallery,"350 E 2nd Av, Vancouver, BC, V5T 4R8",Mount Pleasant,Non-Profit,-123.09715,49.26676
H.R. Macmillan Space Centre,Museum/Gallery,"1100 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.144299,49.276361
Hadden Park Field House,Studio/Rehearsal,"1015 Maple St, Vancouver, BC, V6J 3R4",Kitsilano,Park Board/COV,-123.1500693,49.2770875
Harbour Dance Center,Studio/Rehearsal,"927 Granville St, Vancouver, BC, V6Z 1L3",Downtown,Privately Owned,-123.1221484,49.2799092
Harrison Galleries,Museum/Gallery,"901 Homer St, Vancouver, BC, V6B 2W6",Downtown,Privately Owned,-123.1184779,49.2784569
Hastings Community Centre,Community Space,"3096 E Hastings St, Vancouver, BC, V5K 2A3",Hastings-Sunrise,Park Board/COV,-123.039369,49.280678
Hastings Mill Store Museum,Museum/Gallery,"1575 Alma St, Vancouver, BC, V6R 3P3",West Point Grey,City of Vancouver,-123.185988,49.272817
Havana Gallery,Museum/Gallery,"1212 Commercial Dr, Vancouver, BC, V5L 3X4",Grandview-Woodland,Privately Owned,-123.069421,49.273662
Havana Theatre,Theatre/Performance,"1212 Commercial Dr, Vancouver, BC, V5L 3X4",Grandview-Woodland,Privately Owned,-123.0694828,49.2737114
Haywood Bandstand,Community Space,"1755 Beach Av, Vancouver, BC, ",West End,Park Board/COV,-123.141944,49.285278
Heffel Gallery Ltd,Museum/Gallery,"2247 Granville St, Vancouver, BC, V6H 3G1",Fairview,Privately Owned,-123.1389124,49.2654685
Heritage Hall,Community Space,"3102 Main St, Vancouver, BC, V5T 3G7",Mount Pleasant,City of Vancouver,-123.100944,49.257332
Hillcrest Centre,Community Space,"4575 Clancy Loranger Way, Vancouver, BC, V5Y 2M4",Riley Park,Park Board/COV,-123.1042916,49.24169227
Hill's Native Art,Museum/Gallery,"165 Water St, Vancouver, BC, V6B 1A7",Downtown,Privately Owned,-123.1081528,49.2844721
Holy Rosary Cathedral,Community Space,"646 Richards St, Vancouver, BC, V6B 3A3",Downtown,Other,-123.1152408,49.2818067
Holy Trinity Ukrainian Orthodox Cathedral,Community Space,"154 E 10th Av, Vancouver, BC, V5T 1Z4",Mount Pleasant,Other,-123.1021053,49.2617605
Hot Art Wet City,Museum/Gallery,"2206 Main St, Vancouver, BC, V5T 3C7",Mount Pleasant,Privately Owned,-123.1007282,49.2653981
Ian Tan Gallery,Museum/Gallery,"2202 Granville St, Vancouver, BC, V6H 4H7",Fairview,Privately Owned,-123.1383868,49.2661646
IL Centro-Italian Cultural Centre,Community Space,"3075 Slocan St, Vancouver, BC, V5M 3E4",Renfrew-Collingwood,Non-Profit,-123.049576,49.256761
"Improv Centre, The",Theatre/Performance,"1502 Duranleau St, Vancouver, BC, V6H 3S4",Fairview,Government,-123.136248,49.270764
Interurban Gallery,Museum/Gallery,"1 E Hastings St, Vancouver, BC, V6A 1M9",Downtown,Privately Owned,-123.1043161,49.2815282
Inuit Gallery of Vancouver,Museum/Gallery,"206 Cambie St, Vancouver, BC, V6B 2M9",Downtown,Privately Owned,-123.1088083,49.2842455
"Ironworks Studios, The",Theatre/Performance,"235 Alexander St, Vancouver, BC, V6A 1C2",Strathcona,Privately Owned,-123.099046,49.284153
Jack Poole Plaza,Community Space," , Vancouver, BC, ",Downtown,Government,-123.118259,49.289387
James Tan Gallery,Museum/Gallery,"437 Columbia St, Vancouver, BC, V6A 2R9",Downtown,Privately Owned,-123.1023067,49.2810853
Jennifer Kostuik Gallery,Museum/Gallery,"1070 Homer St, Vancouver, BC, V6B 2W9",Downtown,Privately Owned,-123.1211143,49.2766268
Jericho Arts Centre,Theatre/Performance,"1675 Discovery St, Vancouver, BC, V6R 2K5",West Point Grey,Park Board/COV,-123.202893,49.272369
Jericho Beach,Community Space,"3941 Point Grey Rd., Vancouver, BC, V6R 1B5",West Point Grey,City of Vancouver,-123.1912389,49.2711948
Jewish Community Centre,Community Space,"950 W 41st Av, Vancouver, BC, V5Z 2N7",Oakridge,Non-Profit,-123.125991,49.233444
John Hendry Park (Trout Lake),Community Space,"3300 Victoria Dr, Vancouver, BC, V5N 4L9",Kensington-Cedar Cottage,Park Board/COV,-123.06391,49.25716
John Oliver Secondary,Educational,"530 E 41st Av, Vancouver, BC, V5W 1P3",Sunset,Government,-123.0926825,49.2319794
Joy Kogawa House,Studio/Rehearsal,"1450 W 64th Av, Vancouver, BC, V6P 2N4",Marpole,Non-Profit,-123.1384686,49.2128612
Judith R Marcuse Studio,Studio/Rehearsal,"677 Davie St, Vancouver, BC, V6B 2G6",Downtown,Privately Owned,-123.125727,49.277074
Kafka's Coffee and Tea,Café/Restaurant/Bar,"2525 Main St, Vancouver, BC, V5T 3E5",Mount Pleasant,Privately Owned,-123.101422,49.262355
Karen Flamenco Dance Soc.,Studio/Rehearsal,"60 W 7th Av, Vancouver, BC, V5Y 1L6",Mount Pleasant,Privately Owned,-123.106533,49.2644359
Kensington Community Centre,Community Space,"5175 Dumfries St, Vancouver, BC, V5P 3A2",Kensington-Cedar Cottage,Park Board/COV,-123.0754802,49.23848156
Kerrisdale Community Centre,Community Space,"5851 West Blvd, Vancouver, BC, V6M 3W9",Kerrisdale,Park Board/COV,-123.1570929,49.23318536
Killarney Community Centre,Community Space,"6260 Killarney St, Vancouver, BC, V5S 2X7",Killarney,Park Board/COV,-123.0443906,49.22740992
Kitsilano Showboat,Community Space,"2300 Cornwall Av, Vancouver, BC, V6K 1B7",Kitsilano,City of Vancouver,-123.1573621,49.2725956
Kitsilano War Memorial Community Centre,Community Space,"2690 Larch St, Vancouver, BC, V6K 4K9",Kitsilano,Park Board/COV,-123.1601056,49.26205534
La Maison De La Francophonie De Vancouver,Community Space,"1555 W 7th Av, Vancouver, BC, V6J 1S1",Fairview,Privately Owned,-123.14003,49.26567
Labyrinth Gallery,Museum/Gallery,"112 E Hastings St, Vancouver, BC, V6A 4J1",Downtown,Privately Owned,-123.1017894,49.2810651
"Landing Dance Centre, The",Educational,"270 Sw Marine Dr, Vancouver, BC, V5X 2R5",Marpole,Privately Owned,-123.112563,49.211381
Langara College - School of Creative And Applied Arts,Educational,"100 W 49th Av, Vancouver, BC, V5Y 2Z6",Oakridge,Government,-123.108305,49.225191
Lattimer Gallery,Museum/Gallery,"1590 W 2nd Av, Vancouver, BC, V6J 1H2",Fairview,Privately Owned,-123.1406592,49.2696829
Little Mountain Gallery,Museum/Gallery,"195 E 26th Av, Vancouver, BC, V5V 2G8",Riley Park,Privately Owned,-123.1014023,49.2480158
