CULTURAL_SPACE_NAME,WEBSITE,PRIMARY_USE,ADDRESS,LOCAL_AREA,OWNERSHIP,LONGITUDE,LATITIUDE
Art Beatus,www.artbeatus.com,Museum/Gallery,"808 Nelson St, Vancouver, BC, V6Z 2H2",Downtown,Privately Owned,-123.1249139,49.2800409
Art Club/Bard On Beach Production Centre Theatre,,Workshop,"162 W 1st Av, Vancouver, BC, V5Y 1A4",Mount Pleasant,City of Vancouver,-123.108535,49.2702275
Art Club/Bard On Beach Production Centre Theatre,,Theatre,"162 W 1st Av, Vancouver, BC, V5Y 1A4",Mount Pleasant,City of Vancouver,-123.108576,49.270223
Art Emporium,http://www.theartemporium.ca,Museum/Gallery,"2928 Granville St, Vancouver, BC, V6H 3J7",Fairview,Privately Owned,-123.1383072,49.2593906
Art Works Gallery,http://artworksbc.com/,Museum/Gallery,"225 Smithe St, Vancouver, BC, V6B 4X7",Downtown,Privately Owned,-123.1165781,49.2775077
Arts Club Theatre - Backstage Lounge,www.thebackstagelounge.com,Bar/Lounge/Cabaret,"1585 Johnston St, Vancouver, BC, V6H 3R9",Fairview,Government,-123.134363,49.272102
Arts Club Theatre - Granville Island Stage,www.artsclub.com,Theatre,"1585 Johnston St, Vancouver, BC, V6H 3R9",Fairview,Government,-123.134362,49.272124
Arts Club Theatre - Production Centre,,Workshop,"1377 Cartwright St, Vancouver, BC, V6H 3R7",Fairview,Government,-123.1347122,49.2700047
Arts Club Theatre Revue Stage,http://www.artsclub.com,Theatre,"1601 Johnston St, Vancouver, BC, V6H 3R9",Fairview,Government,-123.13467,49.272235
Arts Club Theatre -Stanley Industrial Alliance Stage,http://www.artsclub.com,Theatre,"2750 Granville St, Vancouver, BC, V6H 3J3",Fairview,Non-Profit,-123.1382118,49.261346
Arts Factory,http://www.artsfactorysociety.ca/,Artist Studio,"281 Industrial, Vancouver, BC, V5A 2P2",Strathcona,City of Vancouver,-123.098517,49.270111
Arts Umbrella,www.artsumbrella.com,Educational Institution,"1286 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Government,-123.133395,49.269611
Arts Umbrella - E 7th,http://www.artsumbrella.com/contact,Educational Institution,"77 E 7th Av, Vancouver, BC, V5T 1M4",Mount Pleasant,Other,-123.1033467,49.2648965
Artspeak Gallery,www.artspeak.ca/?,Museum/Gallery,"233 Carrall St, Vancouver, BC, V6B 2J2",Downtown,Non-Profit,-123.104299,49.282941
Artstarts In Schools,www.artstarts.com,Museum/Gallery,"808 Richards St, Vancouver, BC, V6B 3A7",Downtown,Privately Owned,-123.1179808,49.2799985
Astorino's Hall,http://www.safeamp.org/events/astorinos.html,Performance Space,"1739 Venables St, Vancouver, BC, V5L 2H3",Grandview-Woodland,Privately Owned,-123.0698555,49.2769146
Audain Gallery,https://www.sfu.ca/galleries/audain-gallery.html,Museum/Gallery,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.108715,49.282395
Ayden Gallery,www.aydengallery.com?,Museum/Gallery,"88 W Pender St, Vancouver, BC, V6B 6N9",Downtown,Privately Owned,-123.1071802,49.2809655
Back Gallery Project,http://www.backgalleryproject.com/,Museum/Gallery,"602 E Hastings St, Vancouver, BC, V6A 1R1",Strathcona,Privately Owned,-123.0914,49.281137
Backspace - Blake Williams,www.blakewilliams.ca,Artist Studio,"1318 Grant St, Vancouver, BC, V5L 2X5",Grandview-Woodland,Privately Owned,-123.076821,49.27146
BAF Studio,http://www.burrardarts.org/about.html,Museum/Gallery,"108 E Broadway Av, Vancouver, BC, V5T 1V9",Mount Pleasant,Privately Owned,-123.102505,49.262669
BAF Studio,http://www.burrardarts.org/about.html,Artist Studio,"108 E Broadway Av, Vancouver, BC, V5T 1V9",Mount Pleasant,Privately Owned,-123.102565,49.2626666
Basic Inquiry,http://www.lifedrawing.org/index.html,Museum/Gallery,"1011 Main St, Vancouver, BC, V6A 4L4",Downtown,Privately Owned,-123.1000334,49.2758184
Bau-Xi Gallery,www.bau-xi.com,Museum/Gallery,"3045 Granville St, Vancouver, BC, V6H 3J9",Fairview,Privately Owned,-123.1391799,49.258496
BC Place Stadium,www.bcplacestadium.com,Arena/Stadium,"777 Pacific Blvd, Vancouver, BC, V6B 4Y8",Downtown,Privately Owned,-123.110433,49.276156
BC Sports Hall of Fame Museum,www.bcsportshalloffame.com,Museum/Gallery,"777 Pacific Blvd S, Vancouver, BC, V6B 4Y8",Downtown,Government,-123.110438,49.27619
Beaty Biodiversity Museum,http://www.beatymuseum.ubc.ca/about,Museum/Gallery,"2212 Main Mall, Vancouver, BC, V6T 1Z4",,Other,-123.251485,49.2634318
"Beaumont Studios, The",http://www.thebeaumontstudios.com/,Artist Studio,"316 W 5th Av, Vancouver, BC, V5Y 1J5",Mount Pleasant,Privately Owned,-123.1112172,49.2665809
Bill Reid Gallery,www.billreidgallery.ca,Museum/Gallery,"639 Hornby St, Vancouver, BC, V6C 2G3",Downtown,Privately Owned,-123.119819,49.284308
"Biltmore, The",www.biltmorecabaret.com?,Bar/Lounge/Cabaret,"2755 Prince Edward St, Vancouver, BC, V5T 0A9",Mount Pleasant,Privately Owned,-123.0962422,49.2603045
Bloedel Conservatory,http://vancouver.ca/parks-recreation-culture/bloedel-conservatory.aspx,Garden/Aquarium/Science Centre,"4600 Cambie St, Vancouver, BC, V5Y 2M5",Riley Park,Park Board/COV,-123.113759,49.242077
Blue Wave Productions,www.bluewaveproductions.com/?,Film/Recording Studio,"34 W 8th Av, Vancouver, BC, V5Y 1M7",Mount Pleasant,Privately Owned,-123.105751,49.263547
Britannia Community Services Centre Society,www.britanniacentre.org,Community Centre/Hall,"1661 Napier St, Vancouver, BC, V5L 4X4",Grandview-Woodland,City of Vancouver,-123.0737717,49.2756486
Bruhanski Acting Studio,http://bruhanski.com/,Educational Institution,"164 E 11th Av, Vancouver, BC, V5T 2C2",Mount Pleasant,Privately Owned,-123.1021231,49.2611004
Burrard Marina Field House,http://vancouver.ca/parks-recreation-culture/burrard-marina-fieldhouse.aspx,Artist Studio,"1655 Whyte Av, Vancouver, BC, V6J 1A9",Kitsilano,Park Board/COV,-123.1402263,49.2756879
Burrardview Park Fieldhouse,https://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=67,Artist Studio,"650 North Penticton st, Vancouver, BC, V6G 1Z4",Hastings-Sunrise,Park Board/COV,-123.0519037,49.2912065
Café Deux Soleils,www.cafedeuxsoleils.com/?,Café/Restaurant,"2096 Commercial Dr, Vancouver, BC, V5N 4B2",Grandview-Woodland,Privately Owned,-123.0693229,49.2659754
Cambrian Hall,http://www.welshsociety.com/Lab5/,Community Centre/Hall,"215 E 17th Av, Vancouver, BC, V5V 1A6",Riley Park,Privately Owned,-123.1005648,49.2559391
Canadian Memorial United Church and Centre for Peace,http://canadianmemorial.org/,Place of Worship,"1825 W 16th Av, Vancouver, BC, V6J 2M3",Kitsilano,Other,-123.1468654,49.2574655
Canadian Music Centre (Bc Region),http://www.musiccentre.ca/regions/british-columbia?field_event_region_value_many_to_one=3,Library/Archives,"837 Davie St, Vancouver, BC, V6Z 1B7",Downtown,Privately Owned,-123.127484,49.278055
Carnegie Centre,http://vancouver.ca/parks-recreation-culture/carnegie-community-centre.aspx,Performance Space,"401 Main St, Vancouver, BC, V6A 2T7",Downtown,City of Vancouver,-123.1001272,49.281052
Carousel Theatre for Young People,www.carouseltheatre.ca,Rehearsal Studio,"1411 Cartwright St, Vancouver, BC, V6H 3R7",Fairview,Government,-123.13523,49.270336
Catriona Jeffries Gallery,www.catrionajeffries.com?,Museum/Gallery,"274 E 1st Av, Vancouver, BC, V5T 1A6",Strathcona,Privately Owned,-123.0980394,49.2687198
CBC Outdoor Stage,http://www.cbc.ca,Plaza/Park/Band Shell,"700 Hamilton, Vancouver, BC, V6B 2R5",Downtown,Government,-123.114669,49.279299
CBC Studio 700,http://www.cbc.ca/bc/communityspaces/studio700.html#igImgId_11630,Performance Space,"700 Hamilton, Vancouver, BC, V6B 2R5",Downtown,Government,-123.114496,49.279079
Center for Digital Media,www.gnwc.ca,Educational Institution,"555 Great Northern Way, Vancouver, BC, V5T 1E2",Strathcona,Government,-123.089605,49.267044
"Centre A, Centre For Contemporary Asian Art",http://centrea.org,Museum/Gallery,"229 E Georgia St, Vancouver, BC, V6A 1Z6",Strathcona,Privately Owned,-123.098671,49.278676
Ceperley Meadow,,Plaza/Park/Band Shell," , Vancouver, BC, ",,City of Vancouver,-123.148518,49.293772
Chali-Rosso Gallery,www.chalirosso.com,Museum/Gallery,"2250 Granville St, Vancouver, BC, V6H 4H7",Fairview,Privately Owned,-123.1384021,49.2657529
Champlain Heights Community Centre,https://vancouver.ca/parks-recreation-culture/champlain-heights-community-centre.aspx,Community Centre/Hall,"3350 Maquinna Dr, Vancouver, BC, V5S 4C6",Killarney,Park Board/COV,-123.0320663,49.21444806
"Chan Centre for The Performing Art, The- Concert Hall",http://www.chancentre.com,Theatre,"6265 Crescent Rd, Vancouver, BC, V6T 1Z1",,Government,-123.255108,49.269523
"Chan Centre For The Performing Art, The- Telus Studio Theatre",http://www.chancentre.com,Theatre,"6265 Crescent Rd, Vancouver, BC, V6T 1Z1",,Government,-123.255184,49.269509
"Chapel Arts, The",www.chapelarts.com?,Performance Space,"304 Dunlevy St, Vancouver, BC, V6A 3Y4",Strathcona,Privately Owned,-123.0953265,49.2821671
Charles H. Scott Gallery,www.chscott.ecuad.ca?,Museum/Gallery,"1399 Johnston St, Vancouver, BC, V6H 2R9",Fairview,Government,-123.132876,49.270485
Chinese Cultural Centre,www.cccvan.com?,Community Centre/Hall,"50 E Pender St, Vancouver, BC, V6A 3V6",Downtown,City of Vancouver,-123.1032,49.280315
Chinese Cultural Centre Museum and Archives,,Museum/Gallery,"555 Columbia St, Vancouver, BC, V6A 4H5",Downtown,City of Vancouver,-123.102448,49.279894
Christ Church Cathedral,http://www.cathedral.vancouver.bc.ca/,Place of Worship,"690 Burrard St, Vancouver, BC, V6C 2L1",Downtown,Other,-123.1203334,49.2844929
Cineworks,http://www.cineworks.ca,Film/Recording Studio,"1131 Howe St, Vancouver, BC, V6Z 2L7",Downtown,City of Vancouver,-123.126284,49.278543
Circle Craft Co-Operative Shop & Gallery,www.circlecraft.net/,Museum/Gallery,"1666 Johnston St, Vancouver, BC, V6H 3S2",Fairview,Government,-123.135541,49.272369
City of Vancouver Archives,www.vancouver.cayour-government/city-of-vancouver-archives.aspx?,Library/Archives,"1150 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.142663,49.276084
City of Vancouver Artist Studio,https://vancouver.ca/people-programs/artist-live-work-studio-program.aspx,Artist Studio w/Residence,"272 E 4th Av, Vancouver, BC, V5T 4S2",Mount Pleasant,City of Vancouver,-123.0990734,49.2670319
City of Vancouver Artist Studio,https://vancouver.ca/people-programs/artist-live-work-studio-program.aspx,Artist Studio w/Residence,"428 W 8th Av, Vancouver, BC, V5Y 1N9",Mount Pleasant,Privately Owned,-123.1134394,49.2636714
City of Vancouver Artist Studio,https://vancouver.ca/people-programs/artist-live-work-studio-program.aspx,Artist Studio w/Residence,"485 W 8th Av, Vancouver, BC, V5Y 3Z5",Mount Pleasant,Privately Owned,-123.1138,49.2641907
City of Vancouver Artist Studio,https://vancouver.ca/people-programs/artist-live-work-studio-program.aspx,Artist Studio w/Residence,"1202 E Pender St, Vancouver, BC, V6A 1W8",Strathcona,City of Vancouver,-123.0789337,49.2802238
City of Vancouver Artist Studio,https://vancouver.ca/people-programs/artist-live-work-studio-program.aspx,Artist Studio,"2050 Scotia St, Vancouver, BC, V5T 4T1",Mount Pleasant,City of Vancouver,-123.0982208,49.2667885
Clayzone Ceramics Gallery,www.clayzoneceramics.com,Educational Institution,"661 E 15th Av, Vancouver, BC, ",Mount Pleasant,Privately Owned,-123.08964,49.257179
Coal Harbour Community Centre,http://vancouver.ca/parks-recreation-culture/coal-harbour-community-centre.aspx,Community Centre/Hall,"480 Broughton St, Vancouver, BC, V6G 3H4",Downtown,Park Board/COV,-123.1258851,49.2901652
Coastal Peoples Fine Arts Gallery Gastown,http://www.coastalpeoples.com,Museum/Gallery,"312 Water St, Vancouver, BC, V6B 1B6",Downtown,Privately Owned,-123.109198,49.2843539
Coastal Peoples Fine Arts Gallery Yaletown,http://www.coastalpeoples.com,Museum/Gallery,"1024 Mainland St, Vancouver, BC, V6B 2T4",Downtown,Privately Owned,-123.119591,49.2762084
Colbourne House/ Marpole Museum,http://www.marpolehistorical.ca?,Museum/Gallery,"8743 Sw Marine Dr, Vancouver, BC, V6P 6A5",Marpole,City of Vancouver,-123.1423354,49.2064788
Collingwood Neighborhood House,http://www.cnh.bc.ca,Community Centre/Hall,"5288 Joyce St, Vancouver, BC, V5R 6C9",Renfrew-Collingwood,City of Vancouver,-123.0328014,49.2366135
Commodore Ballroom,http://www.commodoreballroom.ca?,Bar/Lounge/Cabaret,"868 Granville St, Vancouver, BC, V6Z 1K3",Downtown,Privately Owned,-123.1208909,49.2806189
Core Live/Work Studios,www.chf.bc.ca,Artist Studio w/Residence,"275 Alexander St, Vancouver, BC, V6A 1C2",Strathcona,City of Vancouver,-123.0985607,49.2841198
Crafthouse Gallery,www.craftcouncilbc.ca,Museum/Gallery,"1386 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Government,-123.13479,49.269837
Creekside Community Centre,http://vancouver.ca/parks-recreation-culture/creekside-community-recreation-centre.aspx,Community Centre/Hall,"1 Athletes Way, Vancouver, BC, V5Y 0B1",Mount Pleasant,Park Board/COV,-123.1057142,49.2717878
Creekside Park,,Plaza/Park/Band Shell,"1455 Quebec St, Vancouver, BC, V6A 3Z7",Downtown,City of Vancouver,-123.10319,49.274159
Croatian Cultural Centre,www.croatiancentre.com,Community Centre/Hall,"3250 Commercial Dr, Vancouver, BC, V5N 4E4",Kensington-Cedar Cottage,Non-Profit,-123.06845,49.255421
Crystal Ballroom,www.crystalballrom.ca,Educational Institution,"768 Sw Marine Dr, Vancouver, BC, V6P 5Y7",Marpole,Privately Owned,-123.123043,49.207191
David Lam Multi-Purpose Hall,,Community Centre/Hall,"50 E Pender St, Vancouver, BC, V6A 3V6",Downtown,City of Vancouver,-123.103387,49.280254
David Lam Park,,Plaza/Park/Band Shell,"1300 Pacific Blvd, Vancouver, BC, V6Z 2V1",Downtown,City of Vancouver,-123.1241736,49.2724252
Dear Human Studio and Workshop space,http://www.dearhuman.ca/about/,Artist Studio,"141 W 7th Av, Vancouver, BC, V5Y 1L8",Mount Pleasant,Privately Owned,-123.1078497,49.2647531
Djavad Mowafaghian Cinema,http://www.sfu.ca/mecs/facilities/goldcorp-centre-for-the-arts/meeting-rooms/djavadmowafaghian.html,Cinema,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.108528,49.282364
Doctor Vigari Gallery,www.doctorvigarigallery.com,Museum/Gallery,"1816 Commercial Dr, Vancouver, BC, V5N 4A3",Grandview-Woodland,Privately Owned,-123.0692806,49.2683622
Dorothy Somerset Studio Theatre,,Theatre,"6361 University Blvd, Vancouver, BC, V6T 1Z2",,Government,-123.2543722,49.2643788
Douglas Park Community Centre,https://vancouver.ca/parks-recreation-culture/douglas-park-community-centre.aspx,Community Centre/Hall,"801 W 22nd Av, Vancouver, BC, V5Z 1Z8",South Cambie,Park Board/COV,-123.1212774,49.25291725
Douglas Reynolds Gallery,www.douglasreynoldsgallery.com,Museum/Gallery,"2335 Granville St, Vancouver, BC, V6H 3G4",Fairview,Privately Owned,-123.1385998,49.2648423
Douglas Udell Gallery,www.douglasudellgallery.com?,Museum/Gallery,"1558 W 6th Av, Vancouver, BC, V6J 1R2",Fairview,Privately Owned,-123.1399725,49.2661804
Dr. Sun Yat-Sen Classical Chinese Garden,www.vancouverchinesegarden.com?,Garden/Aquarium/Science Centre,"578 Carrall St, Vancouver, BC, V6B 5K2",Downtown,City of Vancouver,-123.103361,49.279776
Dunbar Community Centre,http://dunbarcentre.org/dunbar/,Community Centre/Hall,"4747 Dunbar St, Vancouver, BC, V6S 2H2",Dunbar-Southlands,Park Board/COV,-123.188252,49.24281543
Dundarave Print Workshop & Gallery,www.dundaraveprintworkshop.com,Museum/Gallery,"1640 Johnston St, Vancouver, BC, V6H 3S2",Fairview,Privately Owned,-123.1353489,49.2721848
Dynamo Arts Association,www.dynamoarts.tumblr.com?,Museum/Gallery,"30 E 6th Ave, Vancouver, BC, V5T 1J4",Mount Pleasant,Privately Owned,-123.1040486,49.2653017
Eagle Spirit Gallery,www.eaglespiritgallery.com,Museum/Gallery,"1803 Maritime Mews, Vancouver, BC, V6H 3W7",Fairview,Privately Owned,-123.136077,49.2710507
"Earl Kraul & Grant Strate Studio, The",www.thedancecentre.ca?,Rehearsal Studio,"677 Davie St, Vancouver, BC, V6B 2G6",Downtown,Privately Owned,-123.125738,49.277084
East Van Studios,http://eastvanstudios.wordpress.com/,Film/Recording Studio,"870 E Cordova St, Vancouver, BC, V6A 1M4",Strathcona,Privately Owned,-123.0854969,49.2817549
Edam Performing Arts Society,www.edamdance.org?,Rehearsal Studio,"303 E 8th Av, Vancouver, BC, V5T 1S1",Mount Pleasant,Privately Owned,-123.098697,49.263935
"Edge, The",,Artist Studio w/Residence,"289 Alexander St, Vancouver, BC, V6A 4H6",Strathcona,Privately Owned,-123.09843,49.2844308
Electric Owl,www.electricowl.ca,Bar/Lounge/Cabaret,"928 Main St, Vancouver, BC, V6A 2W1",Strathcona,Privately Owned,-123.0997603,49.2762334
Elissa Cristall Galleries,http://cristallgallery.com,Museum/Gallery,"2239 Granville St, Vancouver, BC, V6H 3G1",Fairview,Privately Owned,-123.1385822,49.2655257
Elm Park Field House,http://vancouver.ca/parks-recreation-culture/elm-park-fieldhouse.aspx,Artist Studio,"5800 Elm St, Vancouver, BC, V6N 1A3",Kerrisdale,Park Board/COV,-123.1641351,49.2341311
Emily Carr Institute of Art + Design,www.ecuad.ca,Educational Institution,"1399 Johnston St, Vancouver, BC, V6H 2R9",Fairview,Government,-123.132857,49.270461
Emily Carr Institute of Art + Design,,Educational Institution,"1535 W 3rd Av, Vancouver, BC, V6J 1J8",Fairview,,-123.1396911,49.2690422
Emily Carr Institute of Art + Design,,Educational Institution,"1706 W 1st Av, Vancouver, BC, V6J 0E4",Fairview,,-123.1432746,49.2706035
Emily Carr Institute of Art + Design 1612 Gallery,,Museum/Gallery,"1612 W 3rd Av, Vancouver, BC, V6J 1K2",Fairview,,-123.1411548,49.2688004
Equinox Gallery,www.equinoxgallery.com,Museum/Gallery,"525 Great Northern Way, Vancouver, BC, V5T 1E1",Strathcona,Privately Owned,-123.09226,49.267609
Falaise Park Field House,http://vancouver.ca/parks-recreation-culture/falaise-park-fieldhouse.aspx,Artist Studio,"3434 Falaise Av, Vancouver, BC, V5M 4C1",Renfrew-Collingwood,Park Board/COV,-123.03,49.2551
False Creek Community Centre,http://www.falsecreekcc.ca/,Community Centre/Hall,"1318 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Park Board/COV,-123.1340203,49.26939707
FanClub,http://vancouverfanclub.ca/,Performance Space,"1050 Granville St, Vancouver, BC, V6Z 1L2",Downtown,Privately Owned,-123.1235587,49.2784977
"Faris Family Studio, The",,Theatre,"677 Davie St, Vancouver, BC, V6B 2G6",Downtown,Non-Profit,-123.125711,49.277065
Federation Gallery,http://artists.ca/federation_gallery,Museum/Gallery,"1241 Cartwright St, Vancouver, BC, V6H 4B7",Fairview,Privately Owned,-123.13225,49.269582
Fei & Milton Wong Experimental Theatre,http://www.gvpta.ca/vancouver-theatre-guide/venue/fei-and-milton-wong-experimental-theatre-goldcorp-centre-for-the-arts/,Theatre,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.10859,49.282402
FIELD Contemporary,www.field-contemporary.com,Museum/Gallery,"17 W Broadway, Vancouver, BC, V5Y 1P1",Mount Pleasant,Privately Owned,-123.1058083,49.2630895
Firehall Arts Centre,www.firehallartscentre.ca?,Theatre,"280 E Cordova St, Vancouver, BC, V6A 1L3",Strathcona,City of Vancouver,-123.097921,49.282083
Forge and Form,www.forgeandform.com,Artist Studio,"1334 Cartwright St, Vancouver, BC, V6H 3R8",Fairview,Government,-123.1343033,49.2698934
Fortune Sound Club,http://www.fortunesoundclub.com/,Performance Space,"147 E Pender St, Vancouver, BC, V6A 1T5",Downtown,Privately Owned,-123.1008605,49.2806621
Fox Cabaret,http://www.foxcabaret.com/,Bar/Lounge/Cabaret,"2321 Main St, Vancouver, BC, V5T 3C9",Mount Pleasant,Privately Owned,-123.1014108,49.2642396
Frederic Wood Theatre,http://www.theatre.ubc.ca/facilities_images.shtml,Theatre,"6354 Crescent Rd, Vancouver, BC, V6T 1Z2",,Government,-123.2572691,49.268215
Gallery 295,http://gallery295.com/295/,Museum/Gallery,"295 E 2nd Ave, Vancouver, BC, V5T 1B8",Strathcona,Privately Owned,-123.0981191,49.2680645
Gallery Gachet,www.gachet.org?,Museum/Gallery,"88 E Cordova St, Vancouver, BC, V6A 1K2",Downtown,Privately Owned,-123.102645,49.2821
Gallery Jones,www.galleryjones.com?,Museum/Gallery,"1725 W 3rd Av, Vancouver, BC, V6J 1K7",Fairview,Privately Owned,-123.1438197,49.2689012
Gallery of BC Ceramics,http://www.bcpotters.com/Gallery/index.php,Museum/Gallery,"1359 Cartwright St, Vancouver, BC, V6H 3R7",Fairview,Non-Profit,-123.134283,49.270046
Gam Gallery,http://gamgallery.com/contact/,Museum/Gallery,"110 E Hastings St, Vancouver, BC, V6N 1N4",Downtown,,-123.101858,49.2813343
GMS Observatory,http://www.spacecentre.ca/gms,Garden/Aquarium/Science Centre,"1100 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.144436,49.276261
Goh Ballet Academy,www.gohballet.com,Educational Institution,"2345 Main St, Vancouver, BC, V5T 3C9",Mount Pleasant,Privately Owned,-123.101297,49.263875
Goldcorp Centre for the Arts SFU,www.sfu.ca,Educational Institution,"149 W Hastings St, Vancouver, BC, V6B 1H4",Downtown,Other,-123.108696,49.28243
Granville Fine Arts,www.granvillefineart.com?,Museum/Gallery,"2447 Granville St, Vancouver, BC, V6H 3G5",Fairview,Privately Owned,-123.1386339,49.2638926
Granville Island,,Plaza/Park/Band Shell," , Vancouver, BC, ",Fairview,Government,-123.134845,49.269463
Granville Island Gallery,www.granvilleislandgallery.com?,Museum/Gallery,"1494 Old Bridge St, Vancouver, BC, V6H 3S6 ",Fairview,Government,-123.134769,49.270213
Granville Street/ Entertainment District,,Plaza/Park/Band Shell," , Vancouver, BC, ",Downtown,City of Vancouver,-123.11966,49.281457
Great Northern Way Scene Shop,www.gnwshop.ca?,Workshop,"281 Industrial, Vancouver, BC, V5A 2P2",Strathcona,City of Vancouver,-123.098432,49.270087
Green Thumb Theatre for Young People- Studio 1,www.greenthumb.bc.ca,Rehearsal Studio,"5560 Mckinnon St, Vancouver, BC, V5R 0B6",Renfrew-Collingwood,Privately Owned,-123.038613,49.234069
Green Thumb Theatre For Young People- Studio 2,,Rehearsal Studio,"5560 Mckinnon St, Vancouver, BC, V5R 0B6",Renfrew-Collingwood,Privately Owned,-123.038603,49.23408
Grunt Gallery,www.grunt.ca?,Museum/Gallery,"350 E 2nd Av, Vancouver, BC, V5T 4R8",Mount Pleasant,Non-Profit,-123.09715,49.26676
H.R. Macmillan Space Centre,http://www.spacecentre.ca/,Garden/Aquarium/Science Centre,"1100 Chestnut St, Vancouver, BC, V6J 3J9",Kitsilano,City of Vancouver,-123.144299,49.276361
Hadden Park Field House,http://vancouver.ca/parks-recreation-culture/hadden-park-fieldhouse.aspx,Artist Studio,"1015 Maple St, Vancouver, BC, V6J 3R4",Kitsilano,Park Board/COV,-123.1500693,49.2770875
Harbour Dance Center,http://www.harbourdance.com/,Rehearsal Studio,"927 Granville St, Vancouver, BC, V6Z 1L3",Downtown,Privately Owned,-123.1221484,49.2799092
Harrison Galleries,www.harrisongalleries.com,Museum/Gallery,"901 Homer St, Vancouver, BC, V6B 2W6",Downtown,Privately Owned,-123.1184779,49.2784569
Hastings Community Centre,https://vancouver.ca/parks-recreation-culture/hastings-community-centre.aspx,Community Centre/Hall,"3096 E Hastings St, Vancouver, BC, V5K 2A3",Hastings-Sunrise,Park Board/COV,-123.039369,49.280678
Hastings Mill Store Museum,www.hastings-mill-museum.ca?,Museum/Gallery,"1575 Alma St, Vancouver, BC, V6R 3P3",West Point Grey,City of Vancouver,-123.185988,49.272817
Havana Gallery,www.havanarestaurant.ca,Museum/Gallery,"1212 Commercial Dr, Vancouver, BC, V5L 3X4",Grandview-Woodland,Privately Owned,-123.069421,49.273662
Havana Theatre,www.havanarestaurant.ca,Theatre,"1212 Commercial Dr, Vancouver, BC, V5L 3X4",Grandview-Woodland,Privately Owned,-123.0694828,49.2737114
Haywood Bandstand,,Plaza/Park/Band Shell,"1755 Beach Av, Vancouver, BC, ",West End,Park Board/COV,-123.141944,49.285278
Heffel Gallery Ltd,www.heffel.com,Museum/Gallery,"2247 Granville St, Vancouver, BC, V6H 3G1",Fairview,Privately Owned,-123.1389124,49.2654685
